Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2022-02-18,Instagram,#Fashion,Live Stream,Canada,4151557,244562,87770,44396,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,18,49,7,2,1,2022,2022-02,376728,0.09074378600606953,0.05890848688612805,0.021141460627552355,0.010693816634622473,2.7863645167538253,5.508525350811992,0.1815319570008546,0.3588850316687316,0.11723213309316646,0.08319441024582154
2023-07-13,YouTube,#Challenge,Shorts,USA,4987250,423644,6076,26739,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,13,194,28,7,3,2023,2023-07,456459,0.09152518923254298,0.08494539376502205,0.0012183064377549876,0.0053614706779345975,69.71268718117493,15.843081525804038,0.06311652444853592,0.014342196886544159,0.09542421265743392,0.08385073485742901
2023-09-17,Instagram,#Challenge,Live Stream,Australia,901819,73906,1462,12876,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,17,260,37,9,3,2023,2023-09,88244,0.0978511209012008,0.08195205251602315,0.001621166086358697,0.014277793794770574,50.516746411483254,5.73938029044032,0.1742189508436278,0.019781617438131706,0.10661107538089641,0.08912968164652148
2023-01-14,Instagram,#Education,Live Stream,UK,1924813,188326,41895,37760,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,14,14,2,1,1,2023,2023-01,267981,0.13922443375018767,0.09784114205320618,0.02176573944287604,0.01961747992273539,4.495083062822227,4.987314954582771,0.200502317777058,0.2224588083493073,0.17079884082306135,0.12220983822465767
2023-07-15,Twitter,#Fitness,Tweet,Germany,1779685,337898,22528,24827,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,15,196,28,7,3,2023,2023-07,385253,0.21647257801240108,0.18986382991156867,0.01265841277618636,0.013950213689381161,14.998357672333437,13.60955372966006,0.07347461815512919,0.0666708099165727,0.23610597599801314,0.17795105448747262
2023-10-16,Instagram,#Education,Live Stream,Canada,166638,52495,86474,5523,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,16,289,42,10,4,2023,2023-10,144492,0.8671011413963202,0.31502229370075435,0.518930142403639,0.03314350182130234,0.6070540618675918,9.503077480086894,0.10520801584882658,1.6472493142334654,1.4025978312399858,0.4644103750843699
2022-12-22,Twitter,#Education,Video,USA,4952299,149289,67652,13777,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,22,356,51,12,4,2022,2022-12,230718,0.04658805940432918,0.03014538699190275,0.013660723300284717,0.0027819397047836357,2.206687064875172,10.835317172303672,0.09228347511554692,0.4531582825373434,0.06163974314964764,0.044514227910114904
2022-04-13,YouTube,#Education,Video,Brazil,4687224,1635,16037,48614,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,13,103,15,4,2,2022,2022-04,66286,0.014141846005226121,0.0003488204641338959,0.0034214273904069037,0.01037159513358117,0.1019453797231575,0.03363159518667078,29.71515892420538,9.802567237163814,0.02274906794531946,0.013944643011164382
2022-02-25,YouTube,#Comedy,Shorts,Australia,2758571,17789,36088,39138,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,25,56,8,2,1,2022,2022-02,93015,0.033718544855289204,0.006448626318254517,0.013082130899610378,0.014187775414236062,0.49292028041785585,0.4545082909629781,2.2,2.028555368184373,0.053894551238829365,0.032618690090356735
2022-12-26,TikTok,#Music,Live Stream,UK,3739590,227858,13222,41021,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,26,360,52,12,4,2022,2022-12,282101,0.07543634462601514,0.060931262269055625,0.003535680773646102,0.010969381410961787,17.231944339408606,5.554531714689679,0.18002799977178868,0.05802711325863802,0.08445669593279051,0.07014487189592636
2022-02-24,YouTube,#Music,Video,UK,2520922,74513,3987,22252,High,0,0,0,0,0,False,False,False,False,0,0,3,0,24,55,8,2,1,2022,2022-02,100752,0.039966329779342634,0.029557824653906526,0.0015815635781021476,0.008826925693486077,18.684302908726178,3.3484474003505147,0.29862844566121804,0.05350672356872534,0.045961340350339934,0.038430407441962654
2023-04-18,Twitter,#Education,Tweet,UK,2717191,301070,32071,43935,High,0,0,0,0,0,False,False,False,False,0,0,1,0,18,108,16,4,2,2023,2023-04,377076,0.1387741973236331,0.11080188665357472,0.011802993678768376,0.016169265918639538,9.387316038912447,6.852467225054625,0.14592903335093715,0.10652304605890305,0.15866177288907077,0.12186278688943132
2022-03-07,Instagram,#Education,Post,Brazil,446706,4264,75452,14816,High,0,0,0,0,0,False,False,False,False,0,0,0,0,7,66,10,3,1,2022,2022-03,94532,0.21162017076108222,0.00954540672073641,0.16890713599742113,0.03316715430920044,0.05651200084821014,0.2877775528109604,3.473856975381008,17.69097303634232,0.3971104101793793,0.17465883770171348
2022-09-01,Instagram,#Fitness,Live Stream,UK,951304,342048,65047,35490,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,1,244,35,9,3,2022,2022-09,442585,0.46524034378074725,0.35955660907910714,0.06837659846211257,0.037306647184656865,5.25839380150043,9.637598264348709,0.10375706404637931,0.19016866004578292,0.5522697767803175,0.3175181094046943
2023-10-05,Twitter,#Gaming,Tweet,UK,1181477,224611,22199,39231,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,5,278,40,10,4,2023,2023-10,286041,0.2421045860393389,0.19011018402373975,0.018789177623282024,0.03320501947560598,10.117612612612612,5.725198817292006,0.17466119352483395,0.09883265364272613,0.2774960684837128,0.19491481535490535
2023-02-16,YouTube,#Challenge,Post,Japan,117636,74051,17802,38144,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,16,47,7,2,1,2023,2023-02,129997,1.0,0.6294873211659597,0.1513299387097597,0.32425172352236115,4.159467505476605,1.9413029230567571,0.5150974990547184,0.24039863879436071,1.4185247838690207,0.524958305233955
2022-08-08,Instagram,#Challenge,Live Stream,Canada,3592674,160629,8445,9171,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,8,220,32,8,3,2022,2022-08,178245,0.04961346339801496,0.04471013938082348,0.0023506161843194835,0.002552694023255652,19.01835188254795,17.51297426951592,0.05709394260100853,0.052574238934196604,0.05324041278434593,0.04726831841256733
2022-01-12,YouTube,#Gaming,Post,India,1376828,271019,78128,31233,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,12,12,2,1,1,2022,2022-01,380380,0.27627270799257425,0.1968428904388272,0.056744882625220705,0.022684734269833074,3.468865594081583,8.677050649932765,0.11524241753376134,0.2882739281233857,0.3443597570940182,0.21646839759436562
2022-03-13,Twitter,#Viral,Video,Germany,1375455,425083,93721,18977,High,0,0,0,0,0,False,False,False,False,0,0,6,1,13,72,10,3,1,2022,2022-03,537781,0.39098407436084787,0.30904878091338434,0.06813813019100574,0.013796878998673894,4.5355732912229785,22.398724839287596,0.04464294115986488,0.22047642348335858,0.46602035979340667,0.28108450813177255
2022-03-17,YouTube,#Fashion,Post,USA,830776,387748,35728,33010,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,17,76,11,3,1,2022,2022-03,456486,0.5494694117307193,0.46672933892007124,0.043005523744639056,0.03973388767382824,10.85247278121414,11.746024052588531,0.08513239234659535,0.09214208160433683,0.6123412179200917,0.3546177856566884
2022-11-17,Instagram,#Viral,Video,Japan,2573525,244672,62989,24852,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,17,321,46,11,4,2022,2022-11,332513,0.129205272923325,0.09507267461063149,0.024475758162147962,0.009656789945001527,3.8842990950944594,9.844767231320162,0.10157230262431899,0.2574415648641248,0.1585093758524297,0.11442142188092516
2023-05-06,Instagram,#Music,Video,Germany,693490,271218,30947,20950,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,6,126,18,5,2,2023,2023-05,323115,0.46592596865131436,0.39109087212379107,0.044624948268975374,0.030209476402721883,8.763668088406359,12.945348670707842,0.0772438509101501,0.11410336296498402,0.5256549832658246,0.317837311443481
2022-06-24,Instagram,#Gaming,Video,Germany,1646518,98332,62494,12314,High,0,0,0,0,0,False,False,False,False,0,0,4,0,24,175,25,6,2,2022,2022-06,173140,0.10515524276078367,0.059721145033856275,0.037955225539456273,0.007478808322284772,1.5734378750300024,7.984734064149412,0.12522754314421405,0.6355343577435856,0.14684980859619598,0.09514974791966402
2023-03-28,YouTube,#Comedy,Live Stream,Australia,3112756,321532,88462,11421,High,0,0,0,0,0,False,False,False,False,0,0,1,0,28,87,13,3,1,2023,2023-03,421415,0.13538324237428181,0.10329492472428782,0.028419179524774983,0.003669094632186194,3.6346495144862825,28.150236385921904,0.03552045979728364,0.27512572581974476,0.16563692572211708,0.11924012731698608
2022-09-06,Twitter,#Comedy,Tweet,Canada,1263815,1401,29795,76,High,0,0,0,0,0,False,False,False,False,0,0,1,0,6,249,36,9,3,2022,2022-09,31272,0.024744127898466153,0.0011085474467802275,0.02357542553662875,6.013533615652911e-05,0.047019734192509065,18.194805194805195,0.05420827389443652,21.25178316690442,0.04834960152427252,0.0241466403415369
2022-01-26,TikTok,#Fashion,Video,Canada,2815018,235401,12601,10518,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,26,26,4,1,1,2022,2022-01,258520,0.09183600246961121,0.08362323664600488,0.004476346340823987,0.003736386859200595,18.679654023170926,22.378648160471528,0.04468101375519325,0.05352970662951037,0.09818050961645375,0.08411153530556642
2022-11-11,Twitter,#Viral,Post,Germany,1972112,80588,58508,27308,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,11,315,45,11,4,2022,2022-11,166404,0.084378574847676,0.04086378417463908,0.029667671173000735,0.013847076714163945,1.3773607479191237,2.9509685451682595,0.338855178746479,0.7260047897355718,0.12096974159188646,0.07781283843562545
2022-04-03,Twitter,#Education,Post,India,3474219,495721,38652,41799,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,3,93,13,4,2,2022,2022-04,576172,0.16584216481459574,0.1426855524405478,0.011125374904295065,0.012031189734674258,12.824903629731198,11.859354066985645,0.08431943710386063,0.07797112091051032,0.18298308685114933,0.14225095799393195
2022-10-31,Instagram,#Gaming,Live Stream,India,3335657,417475,40236,4254,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,31,304,44,10,4,2022,2022-10,461965,0.13849295655998203,0.12515521675183727,0.01206238769082442,0.0012753105983886836,10.375400750552974,98.11398354876616,0.010189807318265002,0.09637919305540918,0.15119295803106914,0.12164586154177535
2023-11-30,YouTube,#Challenge,Shorts,Brazil,1120236,403893,40558,40713,High,0,0,0,0,0,False,False,False,False,0,0,3,0,30,334,48,11,4,2023,2023-11,485164,0.43309088442078275,0.36054245664087153,0.036204838797504454,0.03634320237592581,9.958159717941763,9.920248563147812,0.10080120031493411,0.1004174362580281,0.48746693779976913,0.30220754952036877
2022-05-11,YouTube,#Music,Video,Germany,251467,155816,10165,11156,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,11,131,19,5,2,2022,2022-05,177137,0.7044144957390035,0.6196255587192009,0.040422638268089776,0.044363497542430845,15.327168994688176,13.965761405395716,0.07159680907731505,0.06523678417630939,0.7670160815690267,0.413288256759153
2023-09-30,YouTube,#Music,Shorts,USA,1073279,344065,98144,1905,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,30,273,39,9,3,2023,2023-09,444114,0.4137917540546307,0.3205733825283244,0.09144305307096005,0.001774932915921288,3.5056803708798205,180.5167890870934,0.0055367284183848444,0.2852475978445996,0.5061218880441264,0.29268225173043505
2022-02-15,TikTok,#Viral,Video,UK,4574441,361896,98169,26574,High,0,0,0,0,0,False,False,False,False,0,0,1,0,15,46,7,2,1,2022,2022-02,486639,0.10638217871866748,0.07911259996301188,0.021460322373745257,0.005809233126138663,3.686421513700723,13.6179115710254,0.0734297327692686,0.27126226523016217,0.13074709439971038,0.09615319259920807
2023-02-08,Twitter,#Education,Video,Australia,4352106,308840,2844,35294,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,8,39,6,2,1,2023,2023-02,346978,0.0797264588684191,0.07096332879683336,0.0006534765804241486,0.008109635172113185,108.55536028119508,8.750247910468905,0.1142788684144916,0.009208621912246107,0.08443473471585143,0.07383949722967284
2023-11-27,Instagram,#Challenge,Live Stream,UK,2167670,198784,96952,26902,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,27,331,48,11,4,2023,2023-11,322638,0.1488409213579558,0.09170395322906474,0.04472634454213762,0.012410554922771952,2.050313038276278,7.3889157343047245,0.13533214276731143,0.48772291671906837,0.19977247469749793,0.1295574683934678
2022-05-11,Instagram,#Fashion,Video,Germany,1083140,309982,34255,33816,High,0,0,0,0,0,False,False,False,False,0,0,2,0,11,131,19,5,2,2022,2022-05,378053,0.3490342891962258,0.28618804015359034,0.03162561476299023,0.03122031203693702,9.048984119570294,9.166454741697963,0.1090898533145366,0.11050606000974247,0.3962697377349763,0.25872899746987565
2023-05-12,Instagram,#Fashion,Post,UK,4398342,308054,29831,3366,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,12,132,19,5,2,2023,2023-05,341251,0.0775862813760276,0.07003864864563769,0.006782326889921955,0.0007652882005791727,10.326293912577098,91.4921294921295,0.010926620246384574,0.09683660385320803,0.08475123472635035,0.07200006414052852
2022-12-03,Twitter,#Fitness,Tweet,Australia,3684089,213042,71881,21008,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,3,337,48,12,4,2022,2022-12,305931,0.08304115345747619,0.05782757750217828,0.01951119543767932,0.005702357977139538,2.963773962883615,10.14051120948165,0.09860920095943072,0.33740136967654416,0.10540350534324623,0.07667405175913905
2022-12-15,Twitter,#Fitness,Post,USA,2524980,18862,77762,16925,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,15,349,50,12,4,2022,2022-12,113549,0.04497025719015596,0.007470155220969979,0.030797063423447544,0.006703020735601575,0.24255751449918342,1.1143802434125014,0.8972591846471929,4.122461962572231,0.07911881317126743,0.04303496379990517
2022-01-03,Instagram,#Viral,Live Stream,UK,275149,149844,9065,35899,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,3,3,1,1,1,2022,2022-01,194808,0.708009115061294,0.5445902235144466,0.03294566600036344,0.13047065237143377,16.52812706816678,4.173927576601671,0.2395742267009243,0.06049584570723081,0.8061875340723242,0.41452303083048025
2022-12-22,TikTok,#Viral,Live Stream,Japan,3501632,326063,24819,11649,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,22,356,51,12,4,2022,2022-12,362531,0.10353201021695027,0.09311741121927969,0.007087835875432977,0.0033267335554582676,13.137107171635778,27.98824034334764,0.03572611511850434,0.07611695863388783,0.11228318330333305,0.09381876489164666
2023-12-17,YouTube,#Comedy,Post,UK,4874267,432865,34178,19828,High,0,0,0,0,0,False,False,False,False,0,0,6,1,17,351,50,12,4,2023,2023-12,486871,0.09988599311445187,0.0888061550985707,0.007011924662328785,0.004067892861040878,12.664647883203136,21.829895607443643,0.04580632343496602,0.07895746027639039,0.10893184371478959,0.09081486057624333
2022-05-14,Instagram,#Challenge,Live Stream,USA,1137375,118437,23946,24358,High,0,0,0,0,0,False,False,False,False,0,0,5,1,14,134,19,5,2,2022,2022-05,166741,0.14660160457193097,0.10413179106997159,0.021053723658666968,0.021415960948710015,4.9457969683050065,4.862145408267991,0.20566034549722217,0.20218173221432312,0.17836317981037053,0.12785749120477014
2022-06-29,YouTube,#Education,Live Stream,Germany,2623136,134723,43056,37987,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,29,180,26,6,2,2022,2022-06,215766,0.08225498029839093,0.0513594981886192,0.016413934918382073,0.014481515833904215,3.128945351510788,3.546462040644414,0.28196164009382146,0.31958671060835486,0.10590964177623967,0.07600332804725207
2023-09-27,YouTube,#Fitness,Live Stream,India,4473535,329945,58746,11543,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,27,270,39,9,3,2023,2023-09,400234,0.08946705457764385,0.0737548552196741,0.013131893875448861,0.002580285483340248,5.616371899841694,28.581514206514207,0.03498451261721615,0.17804731683366368,0.1038890711955822,0.08212001840875101
2023-12-05,Instagram,#Fashion,Video,UK,2984034,227827,65757,27104,High,0,0,0,0,0,False,False,False,False,0,0,1,0,5,339,49,12,4,2023,2023-12,320688,0.10746794440009731,0.0763486353209664,0.02203626968182344,0.009083003383003215,3.4646278779768243,8.405349566500645,0.11896693997225978,0.2886256298611233,0.1340456797591181,0.09703932736248314
2022-10-09,TikTok,#Dance,Video,UK,3099164,427255,17081,23481,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,9,282,40,10,4,2022,2022-10,467817,0.15094941732673714,0.13786132716392963,0.005511484545030677,0.007576556911297075,25.01200093665847,18.195000425858105,0.054957683449735055,0.039978373621435394,0.1602491316209366,0.1311520863161312
2023-07-08,Instagram,#Tech,Live Stream,UK,2682414,401508,59012,3275,High,0,0,0,0,0,False,False,False,False,0,0,5,1,8,189,27,7,3,2023,2023-07,463795,0.17290209490406774,0.14968153697321257,0.021999578737816484,0.001220914735415661,6.803721213969803,122.56043956043956,0.008156728740825236,0.14697553479498593,0.19551206655196904,0.14741391941857646
2022-02-12,TikTok,#Challenge,Post,Germany,2872586,304584,57452,40015,High,0,0,0,0,0,False,False,False,False,0,0,5,1,12,43,6,2,1,2022,2022-02,402051,0.13996134493449455,0.10603125336151699,0.020000090510748674,0.013929952339128459,5.301446399665814,7.611555377848861,0.1313754781095589,0.18862386525928723,0.166926362891707,0.12277727271755617
2023-01-09,TikTok,#Music,Video,Japan,4174438,141088,4035,3107,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,9,9,2,1,1,2023,2023-01,148230,0.035508971507062746,0.03379807442389265,0.0009665969487157436,0.0007442916281684797,34.95738354806739,45.395109395109394,0.022021560858748734,0.028598969444818517,0.036847705763576856,0.03429132193358361
2023-08-23,YouTube,#Tech,Live Stream,USA,4086758,100333,31439,21971,High,0,0,0,0,0,False,False,False,False,0,0,2,0,23,235,34,8,3,2023,2023-08,153743,0.03761979544665967,0.02455075036232868,0.007692893072481152,0.005376142806561385,3.191253180661578,4.566402694338248,0.21897861143779776,0.31334343293400047,0.04800075071713306,0.036255857503629876
2023-05-28,YouTube,#Fitness,Post,Australia,3574391,163649,27522,2558,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,28,148,21,5,2,2023,2023-05,193729,0.054199162878375645,0.045783730491787133,0.007699771037983523,0.0007156461854211849,5.945899792900483,63.95037123876514,0.01563091964558509,0.16817598533455547,0.062256741845885956,0.05141264078638685
2022-09-28,Instagram,#Dance,Post,USA,4533957,278567,60593,12923,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,28,271,39,9,3,2022,2022-09,352083,0.07765468441804807,0.06144013685173087,0.013364261424565468,0.002850269014401986,4.597270356801004,21.554240173320952,0.04639082737428563,0.217516010453462,0.09244406322246479,0.07205896799862466
2023-03-10,YouTube,#Comedy,Post,Germany,3747425,488131,30145,34060,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,10,69,10,3,1,2023,2023-03,552336,0.14739080835507049,0.130257675535154,0.008044188197445392,0.009088905291258586,16.192231141776688,14.331082469686738,0.069776208074865,0.061755836536018946,0.15997940986693265,0.12845737239814026
2023-04-25,TikTok,#Tech,Video,UK,3754208,320167,58134,21693,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,25,115,17,4,2,2023,2023-04,399994,0.10654550840017389,0.08528214598601197,0.015485019613985263,0.00577831441989511,5.507301969553625,14.758320272886513,0.06775505359686165,0.18157342395242498,0.12491965684382515,0.09628660329950253
2023-08-01,TikTok,#Viral,Video,Germany,2627566,173288,8666,35026,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,1,213,31,8,3,2023,2023-08,216980,0.08257832533987729,0.06594998338767384,0.003298108097719297,0.013330202426807766,19.994000230760356,4.947269249436149,0.20212477422109887,0.0500089445954446,0.09254150322332409,0.07627930784033726
2023-09-07,TikTok,#Dance,Post,Australia,797705,102013,63301,3932,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,7,250,36,9,3,2023,2023-09,169246,0.21216615164753888,0.12788295437166075,0.07935379701293459,0.004929134292583985,1.6115288616473413,25.93770658530384,0.03854372929205795,0.6205128707824417,0.2939842498364059,0.17503058583113312
2022-09-25,YouTube,#Comedy,Post,Canada,4893326,383878,10656,9457,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,25,268,38,9,3,2022,2022-09,403991,0.08255959239175971,0.07844928409648487,0.0021776594942459395,0.0019326319291557666,36.02120671858872,40.58765066610277,0.024635366873415842,0.027758746896808628,0.0857035509787104,0.07626332348998559
2022-01-16,YouTube,#Challenge,Shorts,Brazil,4511253,111081,94452,24513,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,16,16,2,1,1,2022,2022-01,230046,0.05099381480045566,0.024623087061823607,0.020936972291961394,0.005433744142981087,1.1760452288439753,4.531329036468956,0.22067481680200213,0.85029077618336,0.07464764786021802,0.04851961456132591
2022-08-09,Instagram,#Dance,Reel,UK,1576695,223136,3427,44738,High,0,0,0,0,0,False,False,False,False,0,0,1,0,9,221,32,8,3,2022,2022-08,271301,0.17206942369957412,0.1415212571098043,0.002173532500875248,0.028374524955983905,65.09218203033839,4.987505308567469,0.20049565961718585,0.015358277650053554,0.18843010954553066,0.1468082181996065
2023-01-05,Instagram,#Fashion,Live Stream,Canada,3419646,34941,95591,9327,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,5,5,1,1,1,2023,2023-01,139859,0.04089867781635877,0.010217721302812835,0.027953470051148555,0.002727474502485198,0.3655222194325885,3.745819039451115,0.26692805220078986,2.7357048823765098,0.07021587315883775,0.03929169926717339
2022-05-18,YouTube,#Fashion,Video,Canada,2449590,214679,15511,10183,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,18,138,20,5,2,2022,2022-05,240373,0.09812784996672913,0.08763871193191027,0.006332077477423782,0.00415702049852404,13.839543579164518,21.080027494108407,0.04743338923048258,0.07225172349543507,0.10653839763454388,0.08935922166959173
2023-01-16,YouTube,#Viral,Shorts,Germany,1201990,188063,58662,894,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,16,16,3,1,1,2023,2023-01,247619,0.20600753750031198,0.15645957415654527,0.04880402598688343,0.0007437659682975996,3.2058196819119376,210.1262569832402,0.004753700867789689,0.31192572741194485,0.2551832750827585,0.1708177860374763
2022-10-30,YouTube,#Gaming,Shorts,Brazil,1020876,129614,63924,20813,High,0,0,0,0,0,False,False,False,False,0,0,6,1,30,303,43,10,4,2022,2022-10,214351,0.20996771400248415,0.12696338540294277,0.06261675010799538,0.020387372817685188,2.02759483770043,6.2272508888248295,0.16057555066928983,0.4931836592986923,0.2827779448454613,0.17353166664912603
2022-02-17,YouTube,#Tech,Live Stream,USA,2335723,364476,67740,24847,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,17,48,7,2,1,2022,2022-02,457063,0.1956837347579315,0.1560441216513595,0.02900171424363495,0.010637815084316469,5.380434301235589,14.668222794591115,0.06817165417845296,0.18585534889718694,0.2300042727651041,0.16365843999504437
2022-01-27,TikTok,#Music,Post,UK,4038519,320781,72443,16822,High,0,0,0,0,0,False,False,False,False,0,0,3,0,27,27,4,1,1,2022,2022-01,410046,0.10153375531971003,0.07943033586561414,0.01793800699266068,0.004165387320107366,4.4279857545138315,19.06800213992748,0.05244059828793386,0.22583249683585738,0.12155443083109654,0.09217489235292729
2022-05-06,Instagram,#Viral,Live Stream,USA,3237254,173375,36718,42896,High,0,0,0,0,0,False,False,False,False,0,0,4,0,6,126,18,5,2,2022,2022-05,252989,0.07814925860003571,0.05355617645196316,0.011342325519614612,0.013250732487863947,4.721669980119285,4.041657924796606,0.24741602067183463,0.21178248431155408,0.0961169262229883,0.07248463788910972
2023-04-27,Instagram,#Dance,Post,USA,4197833,175063,73833,25225,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,27,117,17,4,2,2023,2023-04,274121,0.06530059676028084,0.04170317358904616,0.017588356280881998,0.006009051334569209,2.3710350245144514,6.939784349480695,0.14409016131243432,0.4217486176484029,0.08589346315266397,0.06129781299181521
2023-06-05,Instagram,#Education,Post,Germany,514956,250127,90852,5413,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,5,156,23,6,2,2023,2023-06,346392,0.6726632955048587,0.4857240507459846,0.17642638123183102,0.010511557275656025,2.753095660022234,46.20003694126339,0.021640919849037293,0.3632220303204759,0.8543441491231306,0.4021510469635966
2022-03-09,YouTube,#Challenge,Post,India,514808,83217,39130,31901,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,9,68,10,3,1,2022,2022-03,154248,0.29962238349054404,0.16164635816390158,0.07600877218541245,0.06196667113434303,2.126625948736296,2.6085198420161744,0.38334254608377993,0.47021077170804393,0.406613909236241,0.23054572412473695
2022-06-02,YouTube,#Fashion,Live Stream,Canada,413996,302157,49992,24906,High,0,0,0,0,0,False,False,False,False,0,0,3,0,2,153,22,6,2,2022,2022-06,377055,0.9107696692721668,0.729853114877644,0.12075449822100161,0.06015985623084225,6.043986158062129,12.131408840888104,0.082427074576877,0.16544986397844835,1.0616018956659106,0.47665068371065833
2022-10-07,YouTube,#Education,Live Stream,Brazil,3306131,38806,68565,36981,High,0,0,0,0,0,False,False,False,False,0,0,4,0,7,280,40,10,4,2022,2022-10,144352,0.04366191176332698,0.011737583375376422,0.020738736384391186,0.011185578797216808,0.5659656389464166,1.0493212914390784,0.952946633339346,1.7668204189965728,0.06999342433998401,0.04183530247794294
2022-06-25,YouTube,#Challenge,Video,Germany,1769189,189560,31847,26317,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,25,176,25,6,2,2022,2022-06,247724,0.14002121876181686,0.1071450776909207,0.018000893064057562,0.014875168862586833,5.952022104998744,7.202674975302075,0.13883129968717195,0.16800396706073506,0.16545961711291607,0.12282334438818135
2022-08-14,YouTube,#Comedy,Live Stream,USA,2449452,486556,43076,27405,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,14,226,32,8,3,2022,2022-08,557037,0.22741290705023,0.19863863482989877,0.01758596715266633,0.01118821222534174,11.295029830303875,17.7536305918412,0.05632433610039523,0.08853227884913792,0.25059288747324404,0.18527824316004482
2022-10-16,TikTok,#Comedy,Live Stream,UK,2052067,191445,84877,28974,High,0,0,0,0,0,False,False,False,False,0,0,6,1,16,289,41,10,4,2022,2022-10,305296,0.14877486943652424,0.09329369202190181,0.04136168976856518,0.014119415146086776,2.255531468696246,6.607247627264884,0.15134293743405453,0.4433469490091201,0.19719619427816232,0.12950741994338588
2023-02-14,YouTube,#Challenge,Video,Brazil,2368362,300651,67181,25054,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,14,45,7,2,1,2023,2023-02,392886,0.16588933617411528,0.12694464488762913,0.028366006393445598,0.010578614849159526,4.475171921050281,11.999640790261425,0.08333222463180022,0.22345103308808856,0.1995445799482596,0.14228566213538227
2023-10-31,Instagram,#Education,Video,UK,3713005,184413,88201,49856,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,31,304,44,10,4,2023,2023-10,322470,0.08684879228549383,0.04966676595728636,0.023754607452829323,0.013427395484952085,2.090802929638784,3.698838678620856,0.2703482382031733,0.47827713731061633,0.11731707409037313,0.07990880875237735
